domain,saas,pbn,checked,business,legal,shop,news,reviews,tech,travel,music,finance,education,school,technology,store,stories,entertainment,technologies,construction,health,food,medical,real estate,lifestyle,university,fashion,biography,finances,review,magazine
190west.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.74.58.161,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.hosting,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ideas.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1build.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1call.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1callservice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cloudconsultants.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1digitalmarketing.ca,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1gec.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1lyqa.com,10.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1nce.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1password.community,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1pds.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1phoenixseo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1sixty8.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1stcontactdatabases.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1stdatarecovery.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1stflip.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1stinline.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1stop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1stopasia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1stopclaima-lot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1stoporders.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1streporting.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1teamsoftware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1usa.co,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.moodlemoot.fr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020innovation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023.ipfs-thing.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211ct.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212tax.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175group.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21cloudbox.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221building.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229websites.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.23.112.139,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247factorynet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249move.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24by7security.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24hourdata.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
24hrbookkeeper.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24hrfacilitymaintenance.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24x7editing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24x7offshoring.com,1.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24x7serversecurity.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24x7technicalsupport.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25eight.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27virtual.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29palms.usmc-mccs.org,0.0,6.0,True,,,,True,,,,,,True,,,,True,,,,,,,,,,,,,,
2binnovations.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bits.com,4.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
2cryptocalc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2daygeek.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2gho.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2hmforum.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ibi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2insights.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ip.me,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ndgear.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ndpotion.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ndrock.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2securesolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2steps.io,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2talk.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2tech.net,1.0,3.0,True,True,,,,,,,,,,,True,,,True,,,,,,,,,,,,,
2tolead.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2urbangirls.com,0.0,4.0,True,,,True,True,,,,,,True,,,,,,,,,,,,,,,,,,
3.226.158.110,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30000acres.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300dollardatarecovery.com,2.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300hours.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301-redirect.online,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30lines.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30secondsofcode.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321theagency.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
330direct.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334propertymanagement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33hops.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33tools.online,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34qr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.172.51.37,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.201.110.28,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360accountingpro.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360agileweb.dev,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360assignments.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360degreeauditing.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360ideas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360incontrol.ch,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360matchpro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360mpr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360patient.care,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360payments.com,1.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,
360propertymgmt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360recruiters.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360refinery.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360sensomedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360transcription.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365a.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365daymedia.com,1.0,0.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
365dms.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365financialanalyst.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365labs.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
365managedit.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365talents.com,2.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
365trainingportal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37degrees.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38labs.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
39.96.206.203,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3alphallc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3amtalent.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3braintechnologies.com,6.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
3chillies.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d-pros.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d-tiles.web.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d.directory,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
3danimationinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dbinpacking.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dcsl.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3deeit.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3delite.hu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3depix.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3deye.me,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
3dgifmaker.com,0.0,0.0,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dmodellingservices.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dprintingcolorado.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dprintingtech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dprintpgh.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
3drenderingservices.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dscanningservices.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dservicesindia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dsoftology.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dstrategicmanagement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dtext2gif.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dtrix.in,1.0,2.0,True,,,,,,,,,,True,,True,,,,,,,,,,,,,,,,
3dves.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dvisualization.studio,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3gcgroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ieimpact.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kingsenvironmental.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kraft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3leaffinancial.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3llideas.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3mdrelocation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3optionsrealty.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3plbusiness.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3qcinc.com,0.0,4.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
3rddegreescreening.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3rtnetworks.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3schools.in,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3storysoftware.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3svision.us,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
3tl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3vfinance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3vs.co,4.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
4-serveinc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401ktv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414capital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415group.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425mfg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42digitalsignage.com,5.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
42u.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454creative.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bridgeworks.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
4cambridge.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
4dproducts.co.uk,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
4graniteinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4lifeinnovations.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4macsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4mation.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4matix.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
4maxdesigners.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4media-group.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4media.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4points.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qrcode.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4seller.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4silence.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4tekgear.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4tracking.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4tventures.com,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ward.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4x4community.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501c.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50kshop.myshopify.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511auction.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511ga.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
51cto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51testing.cc,,,bratva,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5280assetrecovery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534rent.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.70.138.7,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543group.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561websitedesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599cd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5coredigitalmarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5edev.com,0.0,0.0,bratva,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
5foldservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5glab.orange.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
5nance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
